Job Title,Company,Location,Salary,Date,Job Link,Expire Date,Welfare,Job Description,Job Requirements,Job Level,Job Type,Experience,Industry,Min_Salary,Max_Salary,exp_min,exp_max
Design Database Librarian,"Rochdale Spears Co., Ltd.",Bình Dương,Cạnh Tranh,2025-06-25,https://careerviet.vn/vi/tim-viec-lam/design-database-librarian.35C4A9F4.html,2025-07-11,"['Laptop', 'Chế độ bảo hiểm', 'Xe đưa đón']","1. DESIGN DATABASE IMPLEMENTATION Develop and maintain a comprehensive database repository for all design-related data, ensuring accuracy, organization, and accessibility. Implement best practices for data organization, storage, and security to safeguard sensitive design information to relevant parties. Train and support team member on how to effectively use the database and find the information they need quickly. 2. DATA MAINTENANCE Categorizing and tagging design assets in the database to ensure easy search and retrieval based on an understanding of design styles/materials/product categories. Work closely with merchandising/product development/sales to understand and have the latest status of designs. Regular data clean-ups/reviews ensure to maintenance of only accurate and relevant data 3. PRODUCT LIFE CYCLE ANALYSIS Activity and status reports on designs. Identification of outliers and semi regular product lifecycle reviews Identifying and reporting the gaps within the libraries","A bachelor’s degree in Business Administration, Supply Chain or related Computer skill and/or software: Microsoft Office, MS SharePoint, Databases and Excel English level: Proficient Experience with Product Information Management Systems or Database Management Strong analytical skills with ability to use data and set logical workflows to gather and verify data",Nhân viên,Nhân viên chính thức,Chưa Có,"Hành chính / Thư ký , Nội ngoại thất",22420652.0,36656721.0,3.0,5.0
Group Software & Analytics Manager,Wall Street English,Hồ Chí Minh,Cạnh Tranh,2025-06-21,https://careerviet.vn/vi/tim-viec-lam/group-software-analytics-manager.35C3FE5C.html,2025-07-20,"['Laptop', 'Chế độ bảo hiểm', 'Du Lịch']","1. Software environment management Oversee the full lifecycle of software applications used across the Group, from selection to implementation and support. Develop and maintain a roadmap for software evolution aligned with business objectives. Ensure business applications are scalable, cost-effective, integrated where necessary, and well-documented. Lead vendor assessments, selection, and management for software platforms. Drive the development and maintenance of comprehensive documentation for all software configurations, customizations, and integrations to ensure continuity, scalability, and ease of future enhancements. 2. Data & Insights Leadership Build and maintain a high-performing analytics environment using tools like Superset, Power BI, Tableau, or similar. Define data architecture needs and ensure alignment with business requirements and privacy regulations. Provide strategic oversight on the design, scalability, and maintenance of the Group's data infrastructure. Collaborate with internal data engineers or external IT teams to ensure robust data pipelines, storage, and access frameworks. Establish and enforce best practices in data quality, governance, security, and visualization. Partner with business units to define KPIs and develop dashboards to track operational and strategic performance. 3. Business User Support & Enablement Lead a team that provides support and training to business users on software tools managed by the department. Create documentation, SOPs, and onboarding materials for supported systems. Serve as the escalation point for software-related user support issues. Foster a data-literate and tech-enabled culture across the organization. 4. Department Leadership & Collaboration Manage and mentor a team of software analysts and data professionals. Collaborate with other departments (including IT) to ensure software and data systems are compatible with infrastructure standards. Report on software and analytics performance to the COO and executive leadership. Manage and mentor a team of software analysts, business system specialists, and data professionals. Collaborate with other departments (including IT) to ensure software and data systems are compatible with infrastructure standards. Ensure smooth collaboration with the IT Network, Infrastructure and Security department on cross-functional data infrastructure projects. Report on software and analytics performance to the COO and executive leadership.","Strategic thinker with a hands-on approach to problem solving. Deep familiarity with business application ecosystems (e.g., ERP, CRM, LMS). Strong technical understanding of modern data architecture, ETL pipelines, APIs, and database technologies. Experience designing and managing analytics systems (e.g., Power BI, Tableau). Knowledge of data governance, GDPR, and related compliance standards. Effective collaboration with infrastructure and cybersecurity stakeholders. Strong vendor management and stakeholder communication skills. Excellent written and verbal communication in English.",Trưởng nhóm / Giám sát,Nhân viên chính thức,10 - 12 Năm,"Giáo dục / Đào tạo , CNTT - Phần mềm , CNTT - Phần cứng / Mạng",22420652.0,36656721.0,10.0,12.0
Chuyên Viên Phân Tích Dữ Liệu Ngành Hàng - Up 22M,Thời Trang Lining_Công Ty Tnhh Quốc Tế Hải Long,Hà Nội,20 Tr - 22 Tr Vnd,2025-06-23,https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-phan-tich-du-lieu-nganh-hang-up-22m.35C4A247.html,2025-07-19,"['Chế độ bảo hiểm', 'Du Lịch', 'Phụ cấp']","1. Xây dựng hệ thống dữ liệu nền tảng: Thiết kế và quản lý khung cơ sở dữ liệu sản phẩm của các nhãn hàng (gồm mã hàng, nhóm hàng, mùa vụ, dòng sản phẩm, phân khúc, tồn kho, định mức tồn...). Tạo và duy trì mẫu bảng biểu quản trị dữ liệu phục vụ công tác phân tích bán hàng, đặt hàng, quy hoạch danh mục sản phẩm. Chuẩn hóa các trường dữ liệu phục vụ mua – bán – quản trị tồn kho, làm nền tảng cho hệ thống ERP hoặc báo cáo BI sau này. 2. Báo cáo & trực quan hóa dữ liệu: Thiết kế và duy trì các báo cáo phân tích định kỳ (tuần/tháng/quý/năm) theo kênh bán hàng, nhóm hàng, cửa hàng, nhân sự. Phân tích so sánh với: cùng kỳ năm trước, kế hoạch năm, target đã giao. 3. Hỗ trợ vận hành chương trình kinh doanh & khuyến mãi Tổng hợp dữ liệu bán hàng – tồn kho – hàng bán chậm để đề xuất sản phẩm đưa vào chương trình khuyến mãi (CTKM). Phân tích hiệu quả của các CTKM sau khi kết thúc, báo cáo lại cho Trưởng phòng KD & BGĐ. 4. Dự báo & tham mưu điều hành: Tổng hợp dữ liệu mua – bán – tồn để đưa ra khuyến nghị kế hoạch doanh số, doanh thu theo chu kỳ. Phối hợp ngành hàng để hỗ trợ dự báo bán hàng ngắn hạn và trung hạn theo mùa vụ. Theo dõi dữ liệu mua – bán – tồn theo từng hãng/nhãn/sản phẩm, cảnh báo sớm các bất thường (out of trend, giảm sâu, tồn đọng lớn). Báo cáo cho TPKD/BGĐ ngay khi phát hiện bất nhất dữ liệu hoặc chênh lệch bất thường giữa kế hoạch và thực tế. 5/ Địa chỉ làm việc : Trụ sở khối VP 31 Lê Văn Lương, Thanh Xuân, Hà Nội ho 6/ Thời gian: 8h-17h (Nghỉ chiều Thứ 7 và Chủ Nhật) QUYỀN LỢI - Mức lương cứng cố định/tháng: 20-22M - Thương kinh doanh theo kết quả nhãn hàng. - Nghỉ phép 12 ngày/năm, nghỉ Lễ theo quy định của Luật lao động. - Tham gia BHXH, BHYT, và hưởng đầy đủ các chế độ theo quy định của nhà nước. - Được hưởng các chế độ phúc lợi theo quy định của Công ty: Sinh nhật, ốm đau, hiếu hỉ, - Tham gia các hoạt động văn hoá tinh thần tại công ty: Party, sinh nhật toàn công ty theo quý, teambuilding định kỳ, thể dục thể thao, du lịch,… - Không gian làm việc thoải mái; cung cấp trang thiết bị làm việc hiện đại. - Được làm việc trong một trường năng động, có cơ hội thể hiện năng lực bản thân và cơ hội thăng tiến. Phúc lợi - Cung cấp đầy đủ trang thiết bị làm việc. - Chế độ đầy đủ theo quy định công ty. - Chính sách ưu đãi theo chế độ CBNV khi mua sắm các sản phẩm công ty.","- Từ 4 năm kinh nghiệm phân tích quản trị số liệu/ merchandise/ điều phối hàng hóa/ sales admin trong ngành FMCG/ Hóa mỹ phẩm - Thành thạo excel và các công cụ phân tích dữ liệu lớn, tối ưu: - Excel nâng cao (Pivot Table, conditional formatting, dashboard mini) - Power BI / Google Data Studio (báo cáo động theo thời gian/kênh) - Tư duy kinh doanh, nhanh nhẹn.",Nhân viên,Nhân viên chính thức,3 - 5 Năm,"Bán hàng / Kinh doanh , Kế toán / Kiểm toán , Dệt may / Da giày / Thời trang",20000000.0,22000000.0,3.0,5.0
[Hcm] Payment & Incentive Analyst,Ahamove,Hồ Chí Minh,Cạnh Tranh,2025-06-27,https://careerviet.vn/vi/tim-viec-lam/hcm-payment-incentive-analyst.35C47D4C.html,2025-07-26,"['Laptop', 'Chế độ bảo hiểm', 'Phụ cấp']","Analyze partner performance data to design and optimize incentive programs aligned with business objectives. Build and maintain incentive structures (weekly/monthly/seasonal) tailored to different operational needs and behavioral segments. Track and evaluate program effectiveness: cost-efficiency, ROI, participation rate, and behavioral impact. Use SQL to extract, process, and validate datasets for calculating accurate bonus payouts and identifying anomalies. Coordinate with cross-functional teams (Operations, Finance, Data, Tech) to ensure seamless policy execution and timely payouts. Build dashboards and reporting tools to monitor key metrics, provide actionable insights, and identify improvement opportunities.","Minimum 2 years of experience in operations, incentive planning, data analytics, or driver/partner programs. Proficient in SQL (mandatory) – capable of writing complex queries to handle large datasets. Strong skills in Excel or Google Sheets (advanced formulas, PivotTables, etc.). Solid analytical thinking with a data-driven mindset; able to translate numbers into decisions. Strong cross-functional collaboration, problem-solving, and communication skills. Detail-oriented, responsible, and proactive in identifying and solving issues.",Nhân viên,Nhân viên chính thức,2 - 3 Năm,"Thương mại điện tử , Vận chuyển / Giao nhận / Kho vận",22420652.0,36656721.0,2.0,3.0
[Long An] - Chuyên Viên Phân Tích Dữ Liệu,Công Ty Tnhh Cj Vina Agri,Long An,Cạnh Tranh,2025-06-24,https://careerviet.vn/vi/tim-viec-lam/long-an-chuyen-vien-phan-tich-du-lieu.35C4B623.html,2025-07-18,"['Laptop', 'Chế độ bảo hiểm', 'Du Lịch']","Thu thập dữ liệu từ các hệ thống và cơ sở dữ liệu nhân sự khác nhau, thiết kế lại cấu trúc dữ liệu, quan hệ dữ liệu đảm bảo tính chính xác, đầy đủ, tốc độ truy suất của dữ liệu. Quản lý dữ liệu: hiểu được các loại thiết kế trong báo cáo BI, đề xuất các dạng báo cáo phù hợp với nhu cầu của công ty từ những nguồn dữ liệu có thể thu thập. Thiết kế báo cáo, phát triển và bảo trì các báo cáo theo yêu cầu, hướng dẫn khai thác báo cáo, hợp tác với các bộ phận liên xác định nhu cầu và ưu tiên dữ liệu. Cải tiến quy trình: Tham gia đóng góp ý tưởng phát triển, cải tiến và thực hiện các giải pháp để nâng cao quy trình thu thập, phân tích và báo cáo dữ liệu. Sử dụng công nghệ và tự động hóa để nâng cao hiệu quả làm việc, và các công việc theo phân công cấp từ trên. Các nhiệm vụ khác theo sự phân công của cấp trên trực tiếp.","Tốt nghiệp đại học hoặc sau đại học các ngành: Công nghệ thông tin, quản lý thông tin hoặc các ngành có liên quan Tối thiểu 3 năm kinh nghiệm làm việc với Microsoft Power BI, vị trí Data Analyst Có từ 4-5 năm kinh nghiệm làm việc liên quan đến IT, ưu tiên làm việc cho công ty đa quốc gia có cơ sở dữ liệu lớn. Thành thạo tin học văn phòng Các kỹ năng khác",Nhân viên,Nhân viên chính thức,4 - 5 Năm,CNTT - Phần mềm,22420652.0,36656721.0,4.0,5.0
Lending Analytics & Portfolio Management Manager ,Ngân Hàng Tmcp Quốc Tế Việt Nam,Hồ Chí Minh,Cạnh Tranh,2025-06-28,https://careerviet.vn/vi/tim-viec-lam/lending-analytics-portfolio-management-manager.35C4CE70.html,2025-07-31,"['Laptop', 'Chế độ bảo hiểm', 'Du Lịch']","Role Objective: To manage and optimize the retail lending portfolio (mortgage, auto, business loans) through data-driven credit analysis, customer behavior insights, product performance monitoring, and providing strategic recommendations to improve pricing, risk, and distribution effectiveness. Key Responsibilities: 1. Portfolio Management & Financial Performance Monitor and analyze NIM, ROE, CIR, conversion rates, and delinquency trends by product line Recommend improvements to product pricing, features, and conditions based on real-time portfolio data Assess the potential impact of new policy or product initiatives on existing and future portfolio health 2. Customer Segmentation & Behavioral Analysis Segment customers by credit profile, borrowing needs, payment behavior, and price sensitivity Build Customer Lifetime Value (CLTV) models and re-loan behavior forecasts Provide ongoing data insights to Product and Go-to-Market teams to enhance product relevance 3. Portfolio Risk Monitoring & Early Warning Develop and maintain Early Warning Systems (EWS) to identify at-risk segments or behaviors Collaborate with the Risk team to assess portfolio quality by region, channel, and product Analyze root causes of loan dropouts, delinquencies, and recommend corrective actions 4. Reporting & Dashboard Management Develop and maintain real-time dashboards on portfolio performance Collaborate with Data Engineering to ensure input data integrity and accuracy Present analytical findings and strategic insights to senior leadership on a regular basis 5. Strategic Pricing Analysis Build risk-based pricing models tailored to segment, region, and credit profile Support Product Development in designing dynamic pricing frameworks Evaluate campaign performance from a profitability and sustainability perspective","1. Education & Experience Bachelor‘s degree or higher in Finance, Economics, Data Analytics, Quantitative Economics, or related fields At least 5 years of experience in credit portfolio management, financial analytics, or lending BI Preferably experienced in digital banking, fintech, or managing portfolios worth over USD 1 billion 2. Technical Skills Proficiency in BI tools such as Power BI, Tableau, SQL, or Python for large-scale data analysis Strong business acumen with a solid grasp of financial modeling Deep understanding of key lending KPIs: NIM, ROE, PD/LGD, CIR, LTV Bonus: Familiarity with behavioral analytics and dynamic pricing models 3. Soft Skills Excellent data storytelling and presentation skills Strong cross-functional collaboration (Product, Risk, Sales, IT) Proactive, structured thinker with an action-oriented mindset",Trưởng nhóm / Giám sát,Nhân viên chính thức,5 - 7 Năm,"Ngân hàng , Tài chính / Đầu tư",22420652.0,36656721.0,5.0,7.0
Mis Leader (Trưởng Nhóm Phân Tích Dữ Liệu),Công Ty Tnhh Điều Intersnack Việt Nam,Long An,Cạnh Tranh,2025-06-04,https://careerviet.vn/vi/tim-viec-lam/mis-leader-truong-nhom-phan-tich-du-lieu.35C3CCF1.html,unknown,"['Laptop', 'Chế độ bảo hiểm', 'Du Lịch']","The MIS Executive responsibilities are to: 1. Data consolidation & Reporting in factory level: Collects data from MIS database sources and checking normality to proceed to consolidate the reports for factory team. 2. Create analytical reports: Using MIS data as a basis, create analytical reports and share the key insights of the production process to team. Improve data visualization and reporting results. 3. Collaborate with the production team: Collaborate closely with the production team to provide reports, guarantee that all they understood correctly, bring the proposal to direct manger based on factory needs. 4. Support smooth production: strengthen the Information stability and provide a analysis outputs to production team, on ongoing focused activities deliverable efficiency. 5. Find Gaps/Issues: Attending daily meeting is crucial one, MIS Leader must be a part of it and get support and give support to others, more specifically, Identify the Gap between Reported results and fact on the shop-floor, continue working with MIS Supervisor to close the Gap. 6. Regular guidelines evaluation: Routine evaluation of the effectiveness of the implemented tools/guidelines. 7. Support and raise the standard of analysis: Provide support as required to ensure the availability and performance of developed reports and dashboards for all users. And give recommendations for additional data collection to improve the quality of analyses. 8. Stock & Inventory: Responsible for stock reporting in factory. Make sure physical stocks in place, additionally define a way to fix the issues by seeking direct manager instructions. 9. Secure Data: Secure the data which was used for analysis in the proper data warehouse and keep it on availability. 10. BI Conversion: Participate with an expert team to convert legacy reports to BI solutions or central reporting systems. 11. Keep abreast of new developments: Stay updated with emerging technologies that can be fit to our process and recommend system enhancements to drive continuous improvement. 12. Report Timeliness and Accuracy: Reports must always be accurate and submitted on time. 13. Training and Knowledge Sharing: Train and support the MIS Data admin to perform well, such as providing guidance on data entry, extraction, and interpretation. Ad-hoc Tasks: Other ad-hoc tasks/requirements upon request. Scope of authorisation / decision making The MIS Leader is a representative of MIS department in plant, they are responsible for Ontime, accurate reports as agreed, and they are instrumental in deploying, Controlling and managing sustainable reporting system in plants, they will make sure and improve the quality of data to provide the fact information to management.","Bachelor’s degree in technology (or equivalent) or in any major but must be tech-savvy. 2-3 Years’ Experience in Any Management Reporting Office / Factory / Data Analysis/ Operation Control 2+ year experience in Manufacturing company as MIS oriented roles. Knowledge of Data management systems and data Analysis. Basic Statistical analysis. Team management & presentation skills. Identify the improvement areas to build standard way of working. Problem solving Learnability and curiosity to understand things. Languages Strong written and verbal communication skills (In English preferred) IT General computer literacy. Good at spreadsheet calculation, advanced skill in Microsoft Excel. And Experience in Microsoft tools (SharePoint, One Drive and BI) is preferable. Procurement Director Manager R&D Global Quality Head Technical Manager Procurement Manager Sourcing and Buying Manager RCN Buyer Sustainability Manager Origin Development Manager Various departments (R&D / Supply Chain / Operations / Marketing) Key Stakeholders (Board members)",Trưởng nhóm / Giám sát,Nhân viên chính thức,2 - 3 Năm,"Kế toán / Kiểm toán , Thống kê , CNTT - Phần mềm",22420652.0,36656721.0,2.0,3.0
Senior Ai Engineer - Hà Nội - Ta139,Ngân Hàng Tmcp Việt Nam Thịnh Vượng - Vpbank,Hà Nội,Cạnh Tranh,2025-06-01,https://careerviet.vn/vi/tim-viec-lam/senior-ai-engineer-ha-noi-ta139.35C41AA0.html,unknown,"['Chế độ bảo hiểm', 'Du Lịch', 'Phụ cấp']","Our vision at VPBank is to revolutionize our capabilities with AI, cementing our place among Vietnam's top three banks and the top 100 in Asia. Within the Enterprise Data and Analytics (EDA) Division, a high-energy team of experts is on a mission to bring advanced AI and machine learning to the core of our operations. By leveraging cutting-edge AI, we aim to deliver predictive insights, automate processes, enhance customer experiences, and drive smart decision-making across all functions. As an AI Expert, you will be instrumental in building and deploying AI models and solutions that transform data into a strategic asset. Working closely with Business Units and EDA teams, you’ll help shape the future of intelligent banking at VPBank. Key responsibilities: Support the management and provide direction for the Data Science department (with potential to lead a small team) in applying advanced analytics, data science techniques, AI solutions, and large language models (LLMs) to uncover customer behaviors and solve business and operational challenges. Work directly with the Head of the Data Science Department to provide guidance on advanced analytics, predictive modeling, and AI solutions within the bank's operations. Proactively propose, execute, and lead analytics projects to support business units Apply data science and analytics techniques to get insights so as to help business to solve real business problems Extract insights from customer behaviors using a variety of data mining techniques Develop machine learning/AI models to help business units in various problems including customer churn, cross-selling products to existing customer, etc. and develop AI solutions to deliver AI products for supporting operational activities effectively, e.g. smart document, CV Parsing, chat bot, call bot, VirtualQC, GenAI, etc. Coach & train team members Automate analytics process","Who We're Looking For: A Bachelor’s degree in Mathematics, Statistics, Engineering, Computer Science, or another quantitative discipline, or a related field A minimum of 4-5 years of solid experience in advanced analytics and data science Strong understanding and practical experience with advanced analytical concepts and statistical techniques, including hypothesis development, complex data analysis, and deriving actionable insights, with a focus on Natural Language Processing (NLP) and Generative AI applications. Deep knowledge of statistical and predictive modeling, with hands-on experience applying machine learning algorithms, particularly in deep learning and NLP domains. Proficiency in using techniques like neural networks, transformers, and recurrent networks for tasks such as text classification, sentiment analysis, entity recognition, and language generation. Experience with cloud technologies and MLOps Expertise in data mining and predictive modeling techniques, with a particular focus on extracting meaningful insights from large-scale unstructured datasets (e.g., text, audio, or image data) and leveraging those insights for innovative Generative AI applications (e.g., text generation, summarization, machine translation). Proficiency with deep learning frameworks such as TensorFlow, PyTorch, or similar, with experience in training, fine-tuning, and deploying NLP models like GPT, BERT, or custom generative models to solve complex business problems. Experience with business intelligence (BI) tools (e.g., Tableau, Power BI, etc.) and data management practices is preferred, including the ability to integrate AI-generated insights into BI dashboards and reports to facilitate data-driven decision-making. A problem-solving mindset with a commitment to self-directed learning Leadership and management skills are a plus What We Offer: An attractive compensation package, including a competitive salary and bonuses based on performance (15-18 month package). Holiday and New Year bonuses in accordance with banking policies. Access to preferential loan options based on the bank’s policies. Generous leave policy based on job rank, with 12-18 paid leave days per year. Mandatory insurance in compliance with labor laws, along with VPBank care insurance tailored to employee rank and tenure. Opportunities to participate in training courses aligned with the training framework for each position. Working hours: Monday to Friday, with Saturday mornings off (two Saturday mornings per month). A dynamic and friendly work environment offering numerous opportunities for training, learning, and professional development, along with engaging cultural activities such as sports events, talent showcases, and team-building activities.",Nhân viên,Nhân viên chính thức,5 - 7 Năm,"Chứng khoán , CNTT - Phần mềm , Ngân hàng",22420652.0,36656721.0,5.0,7.0
Senior Ai Engineer - Hà Nội - Ta139,Ngân Hàng Tmcp Việt Nam Thịnh Vượng - Vpbank,Hà Nội,Cạnh Tranh,2025-06-25,https://careerviet.vn/vi/tim-viec-lam/senior-ai-engineer-ha-noi-ta139.35C40C4E.html,2025-07-24,"['Chế độ bảo hiểm', 'Du Lịch', 'Phụ cấp']","Our vision at VPBank is to revolutionize our capabilities with AI, cementing our place among Vietnam's top three banks and the top 100 in Asia. Within the Enterprise Data and Analytics (EDA) Division, a high-energy team of experts is on a mission to bring advanced AI and machine learning to the core of our operations. By leveraging cutting-edge AI, we aim to deliver predictive insights, automate processes, enhance customer experiences, and drive smart decision-making across all functions. As an AI Expert, you will be instrumental in building and deploying AI models and solutions that transform data into a strategic asset. Working closely with Business Units and EDA teams, you’ll help shape the future of intelligent banking at VPBank. Key responsibilities: Support the management and provide direction for the Data Science department (with potential to lead a small team) in applying advanced analytics, data science techniques, AI solutions, and large language models (LLMs) to uncover customer behaviors and solve business and operational challenges. Work directly with the Head of the Data Science Department to provide guidance on advanced analytics, predictive modeling, and AI solutions within the bank's operations. Proactively propose, execute, and lead analytics projects to support business units Apply data science and analytics techniques to get insights so as to help business to solve real business problems Extract insights from customer behaviors using a variety of data mining techniques Develop machine learning/AI models to help business units in various problems including customer churn, cross-selling products to existing customer, etc. and develop AI solutions to deliver AI products for supporting operational activities effectively, e.g. smart document, CV Parsing, chat bot, call bot, VirtualQC, GenAI, etc. Coach & train team members Automate analytics process","Who We're Looking For: A Bachelor’s degree in Mathematics, Statistics, Engineering, Computer Science, or another quantitative discipline, or a related field A minimum of 4-5 years of solid experience in advanced analytics and data science Strong understanding and practical experience with advanced analytical concepts and statistical techniques, including hypothesis development, complex data analysis, and deriving actionable insights, with a focus on Natural Language Processing (NLP) and Generative AI applications. Deep knowledge of statistical and predictive modeling, with hands-on experience applying machine learning algorithms, particularly in deep learning and NLP domains. Proficiency in using techniques like neural networks, transformers, and recurrent networks for tasks such as text classification, sentiment analysis, entity recognition, and language generation. Experience with cloud technologies and MLOps Expertise in data mining and predictive modeling techniques, with a particular focus on extracting meaningful insights from large-scale unstructured datasets (e.g., text, audio, or image data) and leveraging those insights for innovative Generative AI applications (e.g., text generation, summarization, machine translation). Proficiency with deep learning frameworks such as TensorFlow, PyTorch, or similar, with experience in training, fine-tuning, and deploying NLP models like GPT, BERT, or custom generative models to solve complex business problems. Experience with business intelligence (BI) tools (e.g., Tableau, Power BI, etc.) and data management practices is preferred, including the ability to integrate AI-generated insights into BI dashboards and reports to facilitate data-driven decision-making. A problem-solving mindset with a commitment to self-directed learning Leadership and management skills are a plus What We Offer: An attractive compensation package, including a competitive salary and bonuses based on performance (15-18 month package). Holiday and New Year bonuses in accordance with banking policies. Access to preferential loan options based on the bank’s policies. Generous leave policy based on job rank, with 12-18 paid leave days per year. Mandatory insurance in compliance with labor laws, along with VPBank care insurance tailored to employee rank and tenure. Opportunities to participate in training courses aligned with the training framework for each position. Working hours: Monday to Friday, with Saturday mornings off (two Saturday mornings per month). A dynamic and friendly work environment offering numerous opportunities for training, learning, and professional development, along with engaging cultural activities such as sports events, talent showcases, and team-building activities.",Nhân viên,Nhân viên chính thức,5 - 7 Năm,"Chứng khoán , CNTT - Phần mềm , Ngân hàng",22420652.0,36656721.0,5.0,7.0
Senior Strategy Analyst,Công Ty Tnhh Galaxy Digital Holdings,Hà Nội,Cạnh Tranh,2025-06-28,https://careerviet.vn/vi/tim-viec-lam/senior-strategy-analyst.35C49C63.html,unknown,"['Laptop', 'Chế độ bảo hiểm', 'Du Lịch']","Senior Strategy Analyst will be responsible for participating in and leading tasks related to strategy and operations in projects and collaborating with various departments within the company. The responsibilities include: Analysis and Research: Collect customer data, update market trends, analyze market information and the company's current situation, conduct interviews with experts/project managers, and synthesize results to address complex issues related to strategy and operations. Solution Development: Researching the business model and financial model of the departments, and then proposing appropriate strategic directions. Implementation and Interaction: Organizing workshops, presenting analysis results to senior leadership, and collaborating daily with internal teams to delivery. Support decision-making: Analyzing data to identify issues, opportunities, and developing growth plans for the company, including operational and digitalization solutions. Other tasks as require.","Bachelor’s degree in Business Administration, Finance, Data, IT, or related fields; MBA or equivalent advanced degree is preferred. Preference will be given to candidates with experience in Growth for Startups, or Consulting firms. Experience in market entry strategies (Go-to-Market) and/or operational optimization. In-depth business knowledge: Possessing knowledge and experience in analyzing business models and financial models. Data analysis and processing skills: Proficient in researching, collecting, and analyzing data. Skilled in using Excel and other analytical tools. Strategic thinking: Ability to think logically and strategically, and propose creative solutions. Excellent communication skills: Proficient in English and Vietnamese, with the ability to present ideas, report findings, and work effectively in a team. Ability to work independently and in a team: Capable of managing competing priorities, working effectively under pressure, and meeting deadlines.",Nhân viên,Nhân viên chính thức,2 - 3 Năm,CNTT - Phần mềm,22420652.0,36656721.0,2.0,3.0
